Price,Close,High,Low,Open,Volume
2019-04-18,261.9736328125,262.244637880087,260.74516471851695,262.04591185707466,68708500
2019-04-22,262.1994934082031,262.35306572470756,261.1155556847655,261.20589071998097,40160100
2019-04-23,264.55712890625,264.79199450285796,262.33503021177006,262.56986824199345,52246600
2019-04-24,263.9700012207031,264.81005925215806,263.82547066157343,264.4758443944643,50392900
2019-04-25,263.807373046875,264.46678851904784,262.61504423880285,263.87061033181976,57770900
2019-04-26,265.03582763671875,265.1080791179759,263.07566507367034,263.8525132206779,50916400
2019-04-29,265.45135498046875,265.9752816316039,265.03584690867245,265.12618194159734,57197700
2019-04-30,265.5867919921875,265.8758530146655,263.6898945023195,265.108046733998,81111700
2019-05-01,263.590576171875,266.4269363970026,263.58153439842476,266.2191685723244,71671900
2019-05-02,263.02154541015625,264.39457204735436,261.5220717527038,263.4731931057845,65030200
2019-05-03,265.5958557128906,265.87587498706483,263.12985017934074,264.5028763663921,56543700
2019-05-06,264.5029296875,264.9455355520882,260.96200007164197,261.27815893194105,107198100
2019-05-07,260.0857849121094,262.68727954466215,258.1708034649198,262.09110139417027,144729900
2019-05-08,259.7244567871094,261.4407120813683,259.12827867231573,259.7244567871094,91568300
2019-05-09,258.93853759765625,259.5437297861548,255.9034521851628,257.64683241551785,103471100
2019-05-10,260.2393493652344,260.9981140157401,255.00022073119737,257.9991673734687,112429300
2019-05-13,253.69949340820312,256.0751643518423,252.8594354326118,255.10865937441213,127290500
2019-05-14,255.99388122558594,257.5294942544548,254.59378454414676,254.7202315509938,77003200
2019-05-15,257.4932861328125,258.1346179031768,254.15108340328302,254.3588511897965,73956400
2019-05-16,259.8779296875,261.2418861150414,258.12553553849125,258.19778699459556,76749600
2019-05-17,258.1979064941406,260.69101016233884,257.54753282271423,257.5656163698874,100353000
2019-05-20,256.49066162109375,258.3062660761495,255.74091123060737,256.5900108529238,62877600
2019-05-21,258.8031005859375,259.18246910932857,257.93591739971197,258.1888389374327,46847100
2019-05-22,258.0081481933594,258.9656386618221,257.529402959128,257.84556171374305,49482500
2019-05-23,254.85569763183594,255.82220245691744,253.43751768171634,255.77704872760327,98733800
2019-05-24,255.4337921142578,256.71648330976365,254.81051627814023,256.30094770809905,55268100
2019-05-28,253.05807495117188,256.67125475434085,253.04001897605076,255.713764311811,70029400
2019-05-29,251.35995483398438,252.34454333104983,249.95081647429592,251.93807701559138,104972900
2019-05-30,252.04644775390625,252.9587846880575,250.9444265544693,252.11869923760247,62523800
2019-05-31,248.6500244140625,250.32112580965443,248.62292666457193,249.4901097810255,86862800
2019-06-03,248.01776123046875,249.80626802305358,246.6808744561163,248.68619083445452,96428000
2019-06-04,253.4014129638672,253.53690173679874,249.86952526207486,250.32117288276876,77231900
2019-06-05,255.59634399414062,255.62344174132792,253.21165954253212,255.0272637368319,71169700
2019-06-06,257.2583923339844,257.93586355069925,255.2440622254317,255.89443569613297,69430400
2019-06-07,259.83282470703125,260.9167898314945,258.1075277932227,258.2791560640357,74272200
2019-06-10,261.02520751953125,262.6963091046184,260.93487248885987,261.3865200758358,60799100
2019-06-11,260.9619445800781,263.22018229289705,260.31157101613115,262.84982800002933,58641300
2019-06-12,260.5012512207031,261.2871134387814,259.98636646872944,260.72707496458196,47096300
2019-06-13,261.5762023925781,261.93754251256837,260.70904675063946,261.41361587841106,48945200
2019-06-14,261.287109375,261.8923015620127,260.51930314447867,261.287109375,52324700
2019-06-17,261.3865051269531,262.154311494177,261.21487684840736,261.52199388202104,39205700
2019-06-18,264.1235046386719,265.1803721265587,262.84985512922105,263.21119525366925,85434800
2019-06-19,264.7196350097656,265.2525757608904,263.28339924323416,264.25894573066785,78674400
2019-06-20,267.24884033203125,267.6553341007694,264.782862671904,267.4114543793516,116570000
2019-06-21,266.86041259765625,268.24008911239224,266.6425762270279,266.97841653189795,83309500
2019-06-24,266.53363037109375,267.38683196762946,266.3793111576169,267.0691631935938,47582700
2019-06-25,263.9195861816406,266.61542284005446,263.8106679652137,266.58819328594774,82028700
2019-06-26,263.6562805175781,265.32642403868346,263.54736232931435,264.8181206931494,51584900
2019-06-27,264.5911865234375,265.0994898458339,264.03750985814816,264.4187234997187,40355200
2019-06-28,265.95269775390625,266.45191528725695,265.0540951136945,265.57145644264745,59350900
2019-07-01,268.3670959472656,269.51079194089897,267.15985513166476,269.292927937074,78705600
2019-07-02,269.0660705566406,269.12052964557455,267.47761582834625,268.32175940727416,61504500
2019-07-03,271.21734619140625,271.23551769193983,269.60166157002885,269.7468950720071,40898900
2019-07-05,270.90869140625,271.0720963822335,268.68487128810557,269.98285914446024,51677300
2019-07-08,269.4201354980469,270.7272092912815,268.8755168007895,269.592598547186,45841800
2019-07-09,269.7559509277344,270.05547594830585,268.20381132931755,268.2582704239669,41101300
2019-07-10,271.04486083984375,271.99795042432766,270.29149154204947,270.82702445502724,58448500
2019-07-11,271.6802673339844,271.92533327902436,270.6727463039183,271.68935308395305,50826100
2019-07-12,272.8965759277344,272.9692065290228,271.86182531326875,272.17043611759914,40326000
2019-07-15,272.9873046875,273.3322307348053,272.47900136529853,273.3322307348053,33900000
2019-07-16,272.1068420410156,273.105304874668,271.7982312925146,272.8965265593056,36650100
2019-07-17,270.255126953125,272.242966703385,270.255126953125,272.0795894445706,36036300
2019-07-18,271.2445373535156,271.62577870480993,269.31118415191804,269.75594264471624,51392600
2019-07-19,269.73779296875,272.370083973612,269.5653299445961,272.3428544277168,58678600
2019-07-22,270.40045166015625,270.94507040709675,269.6198526932277,270.137214187384,43638100
2019-07-23,272.33380126953125,272.33380126953125,270.69088716952155,271.52597284433176,44564500
2019-07-24,273.6136474609375,273.6136474609375,271.48057376026514,271.5713481582536,47213200
2019-07-25,272.3065185546875,273.21420694986983,271.49866258675854,273.159747862195,55394100
2019-07-26,274.1309814453125,274.3306740005272,272.8692812781715,272.996370949877,45084100
2019-07-29,273.6317443847656,274.1309896379485,273.07806774266277,274.01298571082435,38126500
2019-07-30,272.9600830078125,273.36855390727766,271.8436161962743,272.22485754913873,45849000
2019-07-31,269.9737854003906,273.3957887926122,267.94965776248415,273.2051542622302,104245200
2019-08-01,267.62286376953125,273.0962241069558,266.82409348804083,270.1280927977596,142646600
2019-08-02,265.6077575683594,266.9692900781012,264.04653251583744,266.7242241985096,116749700
2019-08-05,257.6202087402344,261.6049476556498,255.71405696522774,261.49602944572837,178745400
2019-08-06,261.2326965332031,261.45056057391236,258.0376435074531,259.51717995276283,120711700
2019-08-07,261.38702392578125,262.1585645889576,256.00443847988896,258.1465697607115,140572300
2019-08-08,266.5155334472656,266.5155334472656,262.33110212246635,262.88477889540485,87713900
2019-08-09,264.7001037597656,266.17055463004124,262.9119563890154,265.5714769235487,93730000
2019-08-12,261.477783203125,264.69097993879154,260.5246938387905,263.19329973820805,65527600
2019-08-13,265.544189453125,266.996496209599,260.83328516644195,261.1782111374049,94299800
2019-08-14,257.6928405761719,262.0860509724499,257.56577855048585,261.4779149986302,135622100
2019-08-15,258.37347412109375,259.2721043920192,256.3221173591758,258.58225240634897,99556600
2019-08-16,262.185791015625,262.6214637046059,258.42794787046034,260.03457401242963,83018300
2019-08-19,265.3445739746094,266.0253403674603,264.5367455926631,265.217511985514,53571800
2019-08-20,263.31134033203125,265.37178315072373,263.18427835269,264.83625028684645,51596400
2019-08-21,265.45355224609375,265.82568020984394,264.79092957072766,265.48078179711104,49524700
2019-08-22,265.37176513671875,266.7968425610609,263.5927036435342,266.1614773065778,51666400
2019-08-23,258.5550842285156,265.7349038503601,257.3024696205957,264.06476027328546,149161500
2019-08-26,261.414306640625,261.414306640625,259.217688125791,260.7516840162118,72423800
2019-08-27,260.3885192871094,263.18421456041875,259.62606449451044,262.81205906038,66668900
2019-08-28,262.2221374511719,262.3855147289444,258.9181380982402,259.72599413909415,59696700
2019-08-29,265.571533203125,266.0980081327278,263.78338545343286,264.7909342598331,57899400
2019-08-30,265.45355224609375,267.0782949575575,264.51863406055463,267.06015115703224,62901200
2019-09-03,263.9013671875,264.66382226574063,262.56706387546467,263.7470756421485,69101400
2019-09-04,266.8967590332031,266.91490283272105,265.3264478104966,266.0798448475791,46887300
2019-09-05,270.32781982421875,271.24456645465915,266.86044279691106,269.3929016938669,83258100
2019-09-06,270.53662109375,271.18110005114613,269.96480044913864,270.6455670122336,49584300
2019-09-09,270.6726989746094,271.61667499074713,269.7286952580193,271.5259283087568,51260300
2019-09-10,270.60919189453125,270.67273674115273,268.6485813021073,269.9102539826076,57947100
2019-09-11,272.5334167480469,272.6151053723937,270.2641959591372,270.91773265436115,68821100
2019-09-12,273.4775695800781,274.53954997652414,272.6787989944472,273.44125427151374,72908700
2019-09-13,273.2959899902344,274.27630930793094,272.923834295596,273.92229741530133,62104800
2019-09-16,272.4517517089844,273.3412963074037,271.8073007052717,272.1612847747514,58191200
2019-09-17,273.1416320800781,273.2323787685422,272.0796243605958,272.25208738940455,41475500
2019-09-18,273.3049011230469,273.4138192664324,270.70889867043616,272.75119696024575,73375800
2019-09-19,273.28680419921875,274.6937378030169,272.9509639319972,273.69527504881034,76560500
2019-09-20,271.99560546875,274.17501234833077,271.2022742040903,273.89230390446664,89565000
2019-09-23,271.9317626953125,272.65215578179743,271.0745931565514,271.32991847692455,43476800
2019-09-24,269.7979431152344,273.4181079889534,268.8313524986276,273.02600625036905,94869400
2019-09-25,271.3937072753906,271.84051954747406,268.3936144367946,269.87998321335914,71854000
2019-09-26,270.828369140625,271.61257260947514,269.41496622426945,271.4028580125534,56179700
2019-09-27,269.369384765625,271.69469579353853,267.8100775356787,271.5852468021339,84746600
2019-09-30,270.61859130859375,271.3298565264053,269.8435156465378,269.8890985107647,51662400
2019-10-01,267.3996887207031,272.159703548224,267.18084642052236,271.50314881931183,88242400
2019-10-02,262.6761779785156,265.8221754380826,261.3813238273113,265.81304773205215,122539500
2019-10-03,264.8282470703125,264.8556023618493,259.72171263257434,262.4482253931142,85278800
2019-10-04,268.4119567871094,268.6672821436261,265.43009056351497,265.484828980547,65091200
2019-10-07,267.25390625,269.24182675236847,266.971225540781,267.6095529780782,59610500
2019-10-08,263.1048278808594,266.1322772251126,263.0683448760766,265.3936563914407,95708100
2019-10-09,265.6033020019531,266.54253737517377,264.4999348924504,265.12913437657,62359400
2019-10-10,267.3996887207031,268.28421345509355,265.35708637669626,265.52121810183183,55296300
2019-10-11,270.1718444824219,272.4150618159164,270.044195734655,270.1627167760195,98720400
2019-10-14,269.8709411621094,270.52749598236426,269.52442225303406,269.8526857489747,40394800
2019-10-15,272.5426940917969,273.2904423575439,270.8009999828163,270.9195488332845,46754500
2019-10-16,272.10504150390625,272.79807934924384,271.66735682548233,272.0776862115048,48928200
2019-10-17,272.9075012207031,273.78289840817706,272.2144633735832,273.27224772978605,45736600
2019-10-18,271.712890625,273.01687237456315,270.85572118008037,272.3694453524199,64304000
2019-10-21,273.5549621582031,273.7555769372402,272.59749897502246,273.0352115370247,39048600
2019-10-22,272.6612854003906,274.3847243679034,272.5700918221093,274.09291604875244,48594700
2019-10-23,273.45465087890625,273.50936146704714,272.1962516949122,272.40599416837,34352200
2019-10-24,273.90142822265625,274.53975544040765,273.0716139709286,274.3938512812538,35453100
2019-10-25,275.0231018066406,275.5702355478619,273.2722794004081,273.3269899916924,45205400
2019-10-28,276.5732421875,277.0747929739586,276.21762339483763,276.2449786865809,42147000
2019-10-29,276.4912109375,277.42134663000076,276.17204727494345,276.2997238713171,44284900
2019-10-30,277.3392028808594,277.7130492004181,275.37863857346383,276.6917480296718,49643900
2019-10-31,276.60064697265625,277.3301679303032,275.1416607141205,277.3301679303032,69053800
2019-11-01,279.1629943847656,279.2085772595945,277.88633994908105,278.0504995208856,71141500
2019-11-04,280.2846374511719,280.85912648060446,279.91076319664626,280.7223500041628,60606900
2019-11-05,279.9745788574219,280.7861655993166,279.6827705123558,280.48522954709983,42933200
2019-11-06,280.03839111328125,280.3119440186116,279.0900279941812,279.9745528259132,46487100
2019-11-07,281.023193359375,282.36365817572266,280.54902574107797,281.3788399443762,54272300
2019-11-08,281.7162170410156,281.7709276162249,279.9745228545336,280.6766604552994,49032100
2019-11-11,281.17822265625,281.35148209428297,280.19337660549724,280.33018087748087,35797300
2019-11-12,281.7709655761719,282.67371801711306,280.9958618851258,281.542995539298,46484600
2019-11-13,281.8621520996094,282.2633815807318,280.549042493822,280.77701252498827,53917700
2019-11-14,282.2724609375,282.35455463171985,280.9411238442217,281.57945101643,51219900
2019-11-15,284.3151550292969,284.36073791110186,282.91997933986244,283.61298941653513,62023600
2019-11-18,284.52484130859375,284.76193905844303,283.6220888432052,284.07802892930033,49228000
2019-11-19,284.44281005859375,285.13584797890377,283.7953828494702,285.1267202709909,67804700
2019-11-20,283.3849792480469,284.3698253767361,281.82567201072436,283.85004702150417,79406200
2019-11-21,282.9290466308594,283.60385687113666,282.1266154675786,283.4944357047063,54664700
2019-11-22,283.5583190917969,283.8136444885904,282.5461452136308,283.6768679953762,44850200
