Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2018-11-30,246.4620819091797,247.02537709680527,244.49505096649693,244.8169183387713,98204200,242.72828877766926,249.77931327819823,0,0.0
2018-12-03,249.72555541992188,250.70908441086965,248.12511404289177,250.60179530024664,103176300,242.8191904703776,249.80732968648275,0,0.0
2018-12-04,241.6338653564453,249.3232371117885,241.32092057313048,248.89405335585872,177986000,242.6773223876953,249.76274655659992,0,0.0
2018-12-06,241.267333984375,241.38357298491903,234.65090638603704,237.7624279703183,204185400,242.5649642944336,249.71773503621418,0,0.0
2018-12-07,235.6612243652344,242.50117913222135,234.8207564815893,240.92753249286093,161018900,242.51280721028647,249.63023363749187,0,0.0
2018-12-10,236.1083068847656,237.08288628686324,231.23538258812803,235.4824171872738,151445900,242.33368784586588,249.55432001749674,0,0.0
2018-12-11,236.16192626953125,239.5058981078353,234.6866461812293,239.31814213307055,121504400,242.29792277018228,249.4753668467204,0,0.0
2018-12-12,237.35105895996097,240.5162243480066,237.2705921220628,239.1482335314507,97976700,242.3456075032552,249.4191556294759,0,0.0
2018-12-13,237.27069091796875,239.16620554077176,236.1530500048863,238.2989151007736,96662700,242.27407989501953,249.35856602986652,0,0.0
2018-12-14,232.88949584960935,236.07253432913177,232.33515043710764,235.11582735664032,116961100,241.97127329508464,249.28920733133953,0,0.0
2018-12-17,228.3205718994141,233.05042109093597,226.68434436321144,231.9327804495195,165492300,241.43033599853516,249.17732353210448,0,0.0
2018-12-18,228.0702362060547,230.63634856164552,226.46083084993455,229.9657641335184,134515100,240.92933553059896,249.08004264831544,0,0.0
2018-12-19,224.6547393798828,231.93281580037768,222.9469945882429,228.15072311342408,214992800,240.2697784423828,248.9428763071696,0,0.0
2018-12-20,220.9977874755859,224.97658541676017,218.74462013016148,223.40295231055256,252053400,239.4367645263672,248.77234293619793,0,0.0
2018-12-21,216.46961975097656,224.57262520442833,215.82209838644843,221.9016030064356,255345600,238.277267964681,248.55977325439454,0,0.0
2018-12-24,210.7498779296875,216.5955475889452,210.6869316999535,214.9767440156788,147311600,236.94231313069662,248.3066593170166,0,0.0
2018-12-26,221.39796447753903,221.39796447753903,210.22824152998547,212.2157750521604,218485400,236.04395446777343,248.1258867899577,0,0.0
2018-12-27,223.0977478027344,223.29558861864209,214.9048161356882,218.1514117819056,186267300,235.3569366455078,247.94214515686036,0,0.0
2018-12-28,222.8099365234375,226.0924992212644,221.64079990409363,224.45571893237823,153100200,234.67552846272787,247.73760999043782,0,0.0
2018-12-31,224.7614898681641,225.00431382380472,222.55812491820467,224.43772916822456,144299400,234.1146031697591,247.54191996256512,0,0.0
2019-01-02,224.99533081054688,225.92165727958223,221.19115255526071,221.2181314723181,126925200,233.47742767333983,247.36331075032552,0,0.0
2019-01-03,219.62631225585935,223.54740815348475,219.1406643215108,223.24162423370265,144140700,232.64012196858724,247.1213415781657,0,0.0
2019-01-04,226.98287963867188,227.63040113640855,222.2883556414537,222.6660742280091,142628800,232.18602956136067,246.93904558817545,0,0.0
2019-01-07,228.7725372314453,230.18448416653183,226.3533271053869,227.25266090851673,103139100,231.9400161743164,246.77351811726888,0,0.0
2019-01-08,230.92193603515625,231.4075839847001,228.4307912238397,230.96691919363616,102512600,231.73882446289062,246.61752026875814,0,0.0
2019-01-09,232.0010986328125,232.84647444430928,230.400285862305,231.63236854945885,95006600,231.62635803222656,246.46613934834798,0,0.0
2019-01-10,232.8195343017578,233.07134666335935,229.77978172175344,230.46328417988147,96823900,231.4145065307617,246.32944157918294,0,0.0
2019-01-11,232.90945434570312,232.93643325921255,231.1557426311296,231.7403040541585,73858100,231.1788299560547,246.19586664835612,0,0.0
2019-01-14,231.48849487304688,232.29788973486603,230.59816326959452,231.00284697776053,70908200,230.71160176595052,246.0465933481852,0,0.0
2019-01-15,234.1415557861328,234.45632809913675,231.85724029361995,231.8662424140023,85208300,230.3506881713867,245.90897000630696,0,0.0
2019-01-16,234.70816040039065,235.59849213823657,234.36640914269464,234.57323836514863,77636700,229.95889078776042,245.75826670328777,0,0.0
2019-01-17,236.48876953125,237.35214959823335,233.7907685742681,233.83575172417545,96118400,229.51766459147134,245.62737147013345,0,0.0
2019-01-18,239.6364593505859,240.104130457912,236.52477231212865,238.30546298785785,127900300,229.45108439127605,245.53694788614908,0,0.0
2019-01-22,236.39886474609375,238.3774100445505,234.78007491680293,238.16157871944208,115531200,229.28880208333334,245.4304475148519,0,0.0
2019-01-23,236.8935546875,238.134639906856,234.42038637067975,237.43316053663224,86030300,229.3298797607422,245.3178342183431,0,0.0
2019-01-24,237.01942443847656,237.6040133955175,235.6974025853448,236.7136542239041,59204100,229.3602503458659,245.20975570678712,0,0.0
2019-01-25,239.02490234375,239.85230139834084,237.11831934961072,238.87200354343403,96883400,229.45568288167317,245.1070410410563,0,0.0
2019-01-28,237.20834350585935,237.27127602698644,235.43665443638008,236.8755943187051,85613700,229.4509256998698,244.98021329243977,0,0.0
2019-01-29,236.8935546875,237.918781099907,236.05718071636653,237.3522237760864,66136300,229.4383544921875,244.8430482228597,0,0.0
2019-01-30,240.64370727539065,241.48908317680105,237.64893803202327,238.4133771912332,92473700,229.69682820638022,244.73016242980958,0,0.0
2019-01-31,242.7571563720703,243.242804289452,240.3649252659532,240.58078403228308,104012100,230.17804768880208,244.63577982584636,0,0.0
2019-02-01,242.8740692138672,243.89932285799256,242.082651126224,242.9550059575369,85782500,230.6715087890625,244.54526341756184,0,0.0
2019-02-04,244.5828094482422,244.6457694003578,242.24453610892468,242.9190364503342,60744800,231.33577779134114,244.48315404256184,0,0.0
2019-02-05,245.6080017089844,245.9137718271514,244.51081366356985,245.01443826354873,79552800,232.15611826578777,244.43744939168295,0,0.0
2019-02-06,245.2843475341797,245.82395342582353,244.54691450927868,245.3293307016892,58347800,233.11660919189453,244.37569694519044,0,0.0
2019-02-07,242.9460296630859,244.2140660842775,241.28225675522364,243.66548567678916,95482000,234.18981424967447,244.3101826985677,0,0.0
2019-02-08,243.2428436279297,243.34175718414937,240.86858893274328,241.69598820559415,75788900,234.91797688802083,244.2302313486735,0,0.0
2019-02-11,243.3776702880859,244.16008617975504,242.84706672299407,243.89929917952213,68021400,235.5939743041992,244.14398562113445,0,0.0
2019-02-12,246.50753784179688,246.88524287942155,244.9247006865949,244.99666280028853,72270200,236.38389434814454,244.07929751078288,0,0.0
2019-02-13,247.3077392578125,248.15311504215603,246.92103239457632,247.3437202867481,65277200,237.13543599446615,244.01630770365398,0,0.0
2019-02-14,246.7591552734375,247.89232438149511,245.40115276746255,246.2195496293394,83234400,237.86089680989582,243.95000712076822,0,0.0
2019-02-15,249.4481964111328,249.48417744566245,248.33303135010456,248.53986054630235,97088700,238.8549596150716,243.90893465677897,0,0.0
2019-02-19,249.8798828125,250.53637887145172,248.63879787162224,248.64779999149417,59120800,239.61819305419922,243.85870132446288,0,0.0
2019-02-20,250.3835296630859,250.84219868934264,249.3402991486625,249.8439238872821,76610800,240.33855946858725,243.7958288828532,0,0.0
2019-02-21,249.4932403564453,250.1047808650161,248.5309464280947,249.74505276853296,64214700,240.95760294596354,243.7244977315267,0,0.0
2019-02-22,251.0400390625,251.2378661421276,249.47517965640583,250.1136989415801,78114600,241.59223429361978,243.65448582967122,0,0.0
2019-02-25,251.3817443847656,252.9915593825191,251.30080764572588,252.46995791576768,69030700,242.21097462972006,243.59607391357423,0,0.0
2019-02-26,251.20193481445312,252.08326441267496,250.82420252557895,251.03105918918752,56844100,242.8207239786784,243.53608932495118,0,0.0
2019-02-27,251.0940399169922,251.44476587200535,249.5471844861684,250.48247199653215,56921600,243.4742421468099,243.47891426086426,0,0.0
2019-02-28,250.62632751464844,251.31883208011348,250.302580532474,250.8781398715025,69268300,244.02373453776042,243.423627726237,1,0.0
2019-03-01,252.191162109375,252.6048479165987,250.75222273520052,252.2091389025636,78880500,244.60650126139322,243.38783365885416,1,1.0
2019-03-04,251.2738037109375,253.49515881278003,248.97151187811488,253.25234861983984,106494600,245.09933573404948,243.34854952494302,1,1.0
2019-03-05,250.93209838867188,251.59762404077725,250.3835179633231,251.39976951374408,59114600,245.47585703531902,243.3027088165283,1,1.0
2019-03-06,249.4121856689453,251.0579815954183,249.0884387332038,251.0489794764862,75039800,245.90963439941407,243.23715540568034,1,1.0
2019-03-07,247.32579040527344,249.10645371581236,246.48041446058755,248.96255701826064,94885100,246.25737559000652,243.15369682312013,1,1.0
2019-03-08,246.8311462402344,247.00202185730376,244.99652505510417,245.4641687491686,85795800,246.58443298339844,243.05343182881674,1,1.0
2019-03-11,250.41046142578125,250.5723348943937,247.5236081202542,247.5505870316896,65098900,246.96395161946614,242.9826234181722,1,1.0
2019-03-12,251.35476684570312,251.87639576079215,250.7792075497791,250.9680599419041,79667500,247.4354990641276,242.93110771179198,1,1.0
2019-03-13,253.01853942871097,253.95385415983608,252.08322469758585,252.24512562187667,80639200,247.9729985555013,242.8818115234375,1,1.0
2019-03-14,252.8566741943359,253.46821454230516,252.41600945028273,253.045526592432,67518400,248.38009745279948,242.82886644999186,1,1.0
2019-03-15,254.10595703125,254.91891715486173,253.2207178582975,253.41042968803183,81309000,248.75839080810547,242.7688269297282,1,1.0
2019-03-18,255.02728271484375,255.32538552246305,254.09688990367684,254.32271366916763,62199800,249.1634979248047,242.71845563252768,1,1.0
2019-03-19,255.0904998779297,256.8609503412382,254.19624665831537,256.0931716521908,90268100,249.51375427246094,242.67583847045898,1,1.0
2019-03-20,254.32273864746097,256.08417521783946,253.2117032546077,254.87376302389364,84609200,249.8042455037435,242.62883491516112,1,1.0
2019-03-21,257.19525146484375,257.60171776382134,253.45559611595905,253.5007774156555,79550400,250.20127563476564,242.6122511545817,1,1.0
2019-03-22,252.24514770507812,256.3551292373743,252.18191043439597,255.831230227211,122659300,250.51124623616536,242.54838116963705,1,1.0
2019-03-25,252.05552673339844,253.0943108089512,250.7909188341871,251.9019544041013,85575200,250.80500233968098,242.48270721435546,1,1.0
2019-03-26,253.9343109130859,254.8918015017538,252.5251727800888,253.8168781409398,68125900,251.15689036051432,242.42516441345214,1,1.0
2019-03-27,252.6064910888672,254.51245824952707,251.05282227959407,253.92529433054912,72224700,251.36018880208334,242.3578234354655,1,1.0
2019-03-28,253.56402587890625,254.01567354660153,252.08263586338637,253.23885279003088,56238500,251.56873168945313,242.29727020263672,1,1.0
2019-03-29,255.16273498535156,255.48790789418365,253.95232321408085,255.0814417581435,82186800,251.8488510131836,242.26702715555828,1,1.0
2019-04-01,258.1888732910156,258.4869761654388,256.8971676788719,257.16817279801876,77617900,252.14020690917968,242.27407213846843,1,1.0
2019-04-02,258.3153076171875,258.5501731705819,257.5204034977414,258.37854489177516,40070400,252.4213877360026,242.28217074076335,1,1.0
2019-04-03,258.7218322753906,259.93224457735374,258.11661234121766,259.53479247027536,68243200,252.69933115641277,242.29678688049316,1,1.0
2019-04-04,259.40826416015625,259.6611856698603,258.35142439568375,259.04695165577573,48997500,253.0298319498698,242.38492647806802,1,1.0
2019-04-05,260.66387939453125,260.71807489642094,259.7876820254754,260.0767430798067,58621700,253.35062662760416,242.52920405069986,1,1.0
2019-04-08,260.8625793457031,260.97097033864685,259.57988827432314,260.23930356989985,53566300,253.66665445963542,242.64697202046713,1,1.0
2019-04-09,259.5257263183594,260.22125365722127,258.9747295108935,259.8960806363654,66142300,253.9441141764323,242.76514905293783,1,1.0
2019-04-10,260.41094970703125,260.50128472947773,259.52571059326135,259.94121861686097,52601500,254.25467783610026,242.84599761962892,1,1.0
2019-04-11,260.33868408203125,260.90776442976176,259.76960373430074,260.89872265713745,55093100,254.57842305501302,242.9258716583252,1,1.0
2019-04-12,262.1001281738281,262.3801474694427,260.3838728749829,261.9555976395785,69727800,254.90872192382812,243.05060068766275,1,1.0
2019-04-15,261.9283752441406,262.2716316538413,261.1244296986451,262.17225489854326,49596700,255.26387430826824,243.17501627604167,1,1.0
2019-04-16,262.1001281738281,262.8679345767375,261.50395005744133,262.81373907219154,52153200,255.63614196777343,243.31010144551595,1,1.0
2019-04-17,261.458740234375,263.2472466334618,261.0432047001605,263.2201488870022,58268300,256.0376937866211,243.4502736409505,1,1.0
2019-04-18,261.9736633300781,262.24466842923476,260.74519509298955,262.0459423830726,68708500,256.5259562174479,243.65650469462076,1,1.0
2019-04-22,262.1994934082031,262.35306572470756,261.1155556847655,261.20589071998097,40160100,257.0382344563802,243.82915140787762,1,1.0
2019-04-23,264.55706787109375,264.7919334135166,262.3349696892673,262.56980766531194,52246600,257.50978800455727,244.05683631896972,1,1.0
2019-04-24,263.969970703125,264.8100286374608,263.8254401607045,264.47581381840564,50392900,257.9302947998047,244.29058176676432,1,1.0
2019-04-25,263.8073425292969,264.4667579251877,262.6150138591549,263.8705798069263,57770900,258.28992156982423,244.49383862813315,1,1.0
2019-04-26,265.0357971191406,265.1080485920783,263.0756347817953,263.8524828393526,50916400,258.6958923339844,244.68602282206217,1,1.0
2019-04-29,265.45135498046875,265.9752816316039,265.03584690867245,265.12618194159734,57197700,259.074072265625,244.86021169026694,1,1.0
2019-04-30,265.5868835449219,265.8759446670446,263.6899854011578,265.1081381216999,81111700,259.4260589599609,245.04760030110677,1,1.0
2019-05-01,263.59051513671875,266.42687470507894,263.58147336536217,266.21910692851003,71671900,259.70939280192056,245.20717582702636,1,1.0
2019-05-02,263.0213928222656,264.3944186629235,261.5219200347097,263.4730402558775,65030200,259.9993479410807,245.3491190592448,1,1.0
2019-05-03,265.5958251953125,265.8758444373118,263.12981994511233,264.5028459743998,56543700,260.2793670654297,245.4686299641927,1,1.0
2019-05-06,264.5028381347656,264.9454438461541,260.9619097445341,261.2780684954007,107198100,260.6879567464193,245.58283259073895,1,1.0
2019-05-07,260.08575439453125,262.6872487218335,258.17077317203905,262.0910706412951,144729900,260.9556310017904,245.6806411743164,1,1.0
2019-05-08,259.7245178222656,261.4407735198439,259.12833956737035,259.7245178222656,91568300,261.148637898763,245.8141098022461,1,1.0
2019-05-09,258.93853759765625,259.5437297861548,255.9034521851628,257.64683241551785,103471100,261.35970611572264,245.9448294321696,1,1.0
2019-05-10,260.2393493652344,260.9981140157401,255.00022073119737,257.9991673734687,112429300,261.5822168986003,246.10024693806966,1,1.0
2019-05-13,253.69949340820312,256.0751643518423,252.8594354326118,255.10865937441213,127290500,261.533442179362,246.1801544189453,1,1.0
2019-05-14,255.99392700195312,257.5295403054176,254.59383007015117,254.7202770996093,77003200,261.4602773030599,246.2738914489746,1,1.0
2019-05-15,257.4932556152344,258.1345873095893,254.15105328181593,254.3588210437052,73956400,261.43287556966146,246.41462148030598,1,1.0
2019-05-16,259.87799072265625,261.2419474705376,258.1255961620787,258.197847635152,76749600,261.47141418457034,246.6123302459717,1,1.0
2019-05-17,258.1978454589844,260.6909485378402,257.54747194129925,257.5655554841976,100353000,261.4310668945312,246.7893315633138,1,1.0
