Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2018-11-30,246.46212768554688,247.02542297779553,244.4950963775198,244.81696380957584,98204200,242.7282958984375,249.77931938171386,0,0.0
2018-12-03,249.72561645507812,250.70914568640916,248.12517468688583,250.6018565495637,103176300,242.81919657389324,249.80733540852864,0,0.0
2018-12-04,241.63394165039065,249.323315833591,241.32099676826604,248.8941319421499,177986000,242.67733357747395,249.76275278727215,0,0.0
2018-12-06,241.2673797607422,241.38361878334055,234.65095090704975,237.76247308168925,204185400,242.56497548421223,249.7177406311035,0,0.0
2018-12-07,235.66127014160156,242.50122623722575,234.82080209469856,240.92757929219,161018900,242.5128204345703,249.63023935953777,0,0.0
2018-12-10,236.10833740234375,237.08291693040815,231.2354124758687,235.48244762395416,151445900,242.33370310465494,249.55432637532553,0,0.0
2018-12-11,236.16195678710935,239.50592905753183,234.68667650816712,239.3181730585047,121504400,242.29794057210287,249.47537333170573,0,0.0
2018-12-12,237.35110473632812,240.51627073481885,237.27063788291088,239.14827965442737,97976700,242.3456288655599,249.41916249593098,0,0.0
2018-12-13,237.27064514160156,239.16615939870508,236.1530044441443,238.29886912603223,96662700,242.27410024007162,249.35857213338215,0,0.0
2018-12-14,232.88946533203125,236.07250339445184,232.33511999217032,235.11579654732623,116961100,241.9712916056315,249.28921241760253,0,0.0
2018-12-17,228.32058715820312,233.05043666582344,226.68435951265047,231.9327959497144,165492300,241.43035227457682,249.1773291269938,0,0.0
2018-12-18,228.0702209472656,230.63633313117353,226.46081569882105,229.9657487479111,134515100,240.92935129801432,249.0800479888916,0,0.0
2018-12-19,224.6547393798828,231.93281580037768,222.9469945882429,228.15072311342408,214992800,240.2697952270508,248.9428820292155,0,0.0
2018-12-20,220.99777221679688,224.97656988325505,218.7446050269423,223.40293688569892,252053400,239.43678080240886,248.77234840393066,0,0.0
2018-12-21,216.4696350097656,224.5726410343925,215.8221135995942,221.90161864812129,255345600,238.27728474934895,248.55977834065754,0,0.0
2018-12-24,210.7498779296875,216.5955475889452,210.6869316999535,214.9767440156788,147311600,236.94232838948568,248.30666389465333,0,0.0
2018-12-26,221.3979949951172,221.3979949951172,210.2282705079248,212.2158043040621,218485400,236.0439717610677,248.12589174906412,0,0.0
2018-12-27,223.0977478027344,223.29558861864209,214.9048161356882,218.1514117819056,186267300,235.3569539388021,247.9421506245931,0,0.0
2018-12-28,222.8099670410156,226.09253018844487,221.6408302615388,224.455749675374,153100200,234.67554473876953,247.73761609395345,0,0.0
2018-12-31,224.76150512695312,225.00432909907883,222.55814002740993,224.43774440503387,144299400,234.1146204630534,247.54192721048992,0,0.0
2019-01-02,224.99533081054688,225.92165727958223,221.19115255526071,221.2181314723181,126925200,233.47744445800782,247.36331799825032,0,0.0
2019-01-03,219.6262664794922,223.5473615598497,219.1406186463664,223.2415777038016,144140700,232.6401387532552,247.12134908040363,0,0.0
2019-01-04,226.9828338623047,227.63035522945364,222.2883108118463,222.66602932222597,142628800,232.18604227701823,246.9390530904134,0,0.0
2019-01-07,228.77252197265625,230.18446881356803,226.35331200795557,227.25264575110117,103139100,231.94002583821614,246.77352536519368,0,0.0
2019-01-08,230.9219512939453,231.40759927557968,228.43080631801965,230.96693445539765,102512600,231.73883514404298,246.61752789815267,0,0.0
2019-01-09,232.00112915039065,232.84650507308868,230.4003161693111,231.63239901853396,95006600,231.6263692220052,246.46614685058594,0,0.0
2019-01-10,232.81951904296875,233.0713313880667,229.77976666218711,230.463269075519,96823900,231.41451822916667,246.32944831848144,0,0.0
2019-01-11,232.9094390869141,232.936417998656,231.1557274872329,231.74028887196496,73858100,231.17884114583333,246.19587249755858,0,0.0
2019-01-14,231.488525390625,232.29792035914824,230.5981936697985,231.00287743131472,70908200,230.71161193847655,246.0465995788574,0,0.0
2019-01-15,234.14157104492188,234.45634337843924,231.8572554035423,231.86625752451133,85208300,230.35069936116537,245.90897674560546,0,0.0
2019-01-16,234.70816040039065,235.59849213823657,234.36640914269464,234.57323836514863,77636700,229.95890045166016,245.75827356974284,0,0.0
2019-01-17,236.48880004882812,237.352180227226,233.790798743684,233.8357818993962,96118400,229.51767323811848,245.62737808227538,0,0.0
2019-01-18,239.636474609375,240.10414574647993,236.52478737278184,238.30547816189605,127900300,229.45109100341796,245.53695475260417,0,0.0
2019-01-22,236.39886474609375,238.3774100445505,234.78007491680293,238.16157871944208,115531200,229.28880716959637,245.430455271403,0,0.0
2019-01-23,236.89352416992188,238.13460922939632,234.42035617170512,237.4331299495399,86030300,229.3298823038737,245.31784172058104,0,0.0
2019-01-24,237.01947021484375,237.6040592847884,235.69744810638545,236.71369994121684,59204100,229.3602533976237,245.2097635904948,0,0.0
2019-01-25,239.0249481201172,239.85234733316568,237.11836476084255,238.87204929051913,96883400,229.4556864420573,245.10704930623373,0,0.0
2019-01-28,237.2082977294922,237.27123023847457,235.43660900191273,236.87554860655175,85613700,229.4509262084961,244.9802220662435,0,0.0
2019-01-29,236.89352416992188,237.9187504502551,236.05715030653343,237.3521931994207,66136300,229.4383555094401,244.8430566151937,0,0.0
2019-01-30,240.64376831054688,241.48914442637243,237.64899830760757,238.41343766070443,92473700,229.69683227539062,244.73017120361328,0,0.0
2019-01-31,242.7572326660156,243.2428807360272,240.3650008080659,240.58085964223608,104012100,230.1780537923177,244.63578872680665,0,0.0
2019-02-01,242.87405395507812,243.89930753479095,242.0826359171565,242.9549906936629,85782500,230.67151489257813,244.54527180989584,0,0.0
2019-02-04,244.58282470703125,244.64578466307475,242.24455122183585,242.91905160532545,60744800,231.33578440348307,244.48316230773926,0,0.0
2019-02-05,245.60812377929688,245.91389404943556,244.51093518856587,245.01456003885264,79552800,232.1561294555664,244.4374594370524,0,0.0
2019-02-06,245.28424072265625,245.82384637932333,244.54680801887784,245.32922387057735,58347800,233.11661631266276,244.3757064819336,0,0.0
2019-02-07,242.9460296630859,244.2140660842775,241.28225675522364,243.66548567678916,95482000,234.1898213704427,244.31019337972006,0,0.0
2019-02-08,243.24281311035156,243.34172665416145,240.8685587130424,241.69595788208665,75788900,234.91798197428386,244.2302412668864,0,0.0
2019-02-11,243.37774658203125,244.1601627189718,242.84714285060596,243.8993756369875,68021400,235.59398193359374,244.14399592081705,0,0.0
2019-02-12,246.50735473632812,246.885059493394,244.92451875685543,244.99648081709577,72270200,236.38389485677084,244.07930641174318,0,0.0
2019-02-13,247.3078155517578,248.1531915968981,246.92110856922335,247.3437965917935,65277200,237.13543853759765,244.01631800333658,0,0.0
2019-02-14,246.7592315673828,247.892401025798,245.40122864153545,246.2196257564474,83234400,237.86090189615885,243.9500186920166,0,0.0
2019-02-15,249.44818115234375,249.4841621846724,248.33301615953036,248.53984534307637,97088700,238.85496571858724,243.90894584655763,0,0.0
2019-02-19,249.87989807128903,250.53639417032937,248.63881305462507,248.6478151750467,59120800,239.61820119222006,243.85871302286785,0,0.0
2019-02-20,250.38357543945312,250.84224454956603,249.34034473430108,249.8439695649959,76610800,240.33856964111328,243.79584019978842,0,0.0
2019-02-21,249.49322509765625,250.10476556882577,248.53093122815864,249.74503749434328,64214700,240.95761210123698,243.7245091756185,0,0.0
2019-02-22,251.0400390625,251.2378661421276,249.47517965640583,250.1136989415801,78114600,241.5922424316406,243.65449752807618,0,0.0
2019-02-25,251.3817596435547,252.9915747390234,251.30082289960217,252.46997324061095,69030700,242.2109837849935,243.5960859934489,0,0.0
2019-02-26,251.2018585205078,252.08318785105612,250.82412634635685,251.0309829471398,56844100,242.82073109944662,243.5361005147298,0,0.0
2019-02-27,251.0939788818359,251.44470475159576,249.54712382701695,250.48241111003395,56921600,243.4742462158203,243.47892468770345,0,0.0
2019-02-28,250.62632751464844,251.31883208011348,250.302580532474,250.8781398715025,69268300,244.02373809814452,243.42363815307618,1,0.0
2019-03-01,252.19110107421875,252.60478678132247,250.75216204829556,252.20907786305665,78880500,244.60650278727215,243.3878438313802,1,1.0
2019-03-04,251.27389526367188,253.49525117487508,248.97160259199893,253.2524408934659,106494600,245.0993392944336,243.34855982462565,1,1.0
2019-03-05,250.93211364746097,251.5976393400359,250.38353318875383,251.3997848009715,59114600,245.47586059570312,243.3027187347412,1,1.0
2019-03-06,249.41221618652344,251.05801231437275,249.08846921116887,251.04901019433916,75039800,245.90963897705078,243.23716583251954,1,1.0
2019-03-07,247.32574462890625,249.1064076098706,246.48036884068705,248.962510938952,94885100,246.25737965901692,243.1537068684896,1,1.0
2019-03-08,246.8311767578125,247.00205239600857,244.99655534585435,245.46419909773712,85795800,246.58443654378254,243.05344263712564,1,1.0
2019-03-11,250.41046142578125,250.5723348943937,247.5236081202542,247.5505870316896,65098900,246.96395365397134,242.98263448079427,1,1.0
2019-03-12,251.3547210693359,251.87634988942665,250.77916187823195,250.9680142359634,79667500,247.4355010986328,242.93111788431804,1,1.0
2019-03-13,253.0186309814453,253.95394605100657,252.08331591188409,252.24521689475745,80639200,247.97300465901694,242.88182169596354,1,1.0
2019-03-14,252.856689453125,253.468229837998,252.4160246824796,253.04554186261743,67518400,248.3801020304362,242.8288767496745,1,1.0
2019-03-15,254.10598754882812,254.9189477700746,253.2207482695603,253.4104601220786,81309000,248.75839385986328,242.76883824666342,1,1.0
2019-03-18,255.02732849121097,255.32543135233848,254.09693551304227,254.3227593190675,62199800,249.16350301106772,242.71846656799318,1,1.0
2019-03-19,255.09054565429688,256.86099643531537,254.1962922742075,256.09321760848894,90268100,249.51376037597657,242.6758492787679,1,1.0
2019-03-20,254.32275390625,256.0841905823107,253.2117184467371,254.87377831574292,84609200,249.804248046875,242.62884534200032,1,1.0
2019-03-21,257.1953430175781,257.6018094612439,253.45568633750372,253.5008676532832,79550400,250.20128479003907,242.6122620900472,1,1.0
2019-03-22,252.24510192871097,256.3550827151453,252.1818646695048,255.83118380005695,122659300,250.5112538655599,242.54839172363282,1,1.0
2019-03-25,252.0554656982422,253.09424952225373,250.7908581052552,251.90189340613253,85575200,250.8050089518229,242.48271725972492,1,1.0
2019-03-26,253.93426513671875,254.89175555278115,252.52512725774488,253.816832385742,68125900,251.15689290364583,242.4251745859782,1,1.0
2019-03-27,252.60646057128903,254.51242750168765,251.05279194971584,253.9252636536454,72224700,251.36019643147787,242.3578333536784,1,1.0
2019-03-28,253.5640411376953,254.0156888325695,252.08265103302944,253.23886802925193,56238500,251.56873728434246,242.29727948506672,1,1.0
2019-03-29,255.162841796875,255.48801484182505,253.95242951892405,255.08154853563752,82186800,251.8488576253255,242.267036819458,1,1.0
2019-04-01,258.18890380859375,258.4870067182523,256.89719804377216,257.1682031949515,77617900,252.1402150472005,242.27408231099446,1,1.0
2019-04-02,258.3152770996094,258.55014262525657,257.5203730740739,258.3785143667261,40070400,252.42139434814453,242.28218091328938,1,1.0
2019-04-03,258.7218017578125,259.9322139170012,258.11658189502833,259.5347618568044,68243200,252.69933522542317,242.2967955271403,1,1.0
2019-04-04,259.40826416015625,259.6611856698603,258.35142439568375,259.04695165577573,48997500,253.02983652750652,242.38493474324545,1,1.0
2019-04-05,260.66387939453125,260.71807489642094,259.7876820254754,260.0767430798067,58621700,253.3506312052409,242.529211807251,1,1.0
2019-04-08,260.8626403808594,260.97103139916385,259.57994900936256,260.23936445922556,53566300,253.66666056315105,242.64698066711426,1,1.0
2019-04-09,259.5257568359375,260.22128425658633,258.97475996368,259.8961111974934,66142300,253.94412384033203,242.76515769958496,1,1.0
2019-04-10,260.4109191894531,260.5012542013132,259.5256801794244,259.94118815433063,52601500,254.25468851725262,242.84600601196288,1,1.0
2019-04-11,260.33868408203125,260.90776442976176,259.76960373430074,260.89872265713745,55093100,254.57843373616535,242.9258799235026,1,1.0
2019-04-12,262.1001281738281,262.3801474694427,260.3838728749829,261.9555976395785,69727800,254.9087346394857,243.05060844421388,1,1.0
2019-04-15,261.92852783203125,262.27178444169795,261.1245818181926,262.1724076285074,49596700,255.26388905843098,243.17502454121907,1,1.0
2019-04-16,262.1001281738281,262.8679345767375,261.50395005744133,262.81373907219154,52153200,255.6361562093099,243.31011034647625,1,1.0
2019-04-17,261.4588317871094,263.247338812462,261.0432961073904,263.2202410565137,58268300,256.03771006266277,243.45028292338054,1,1.0
2019-04-18,261.9736633300781,262.24466842923476,260.74519509298955,262.0459423830726,68708500,256.5259740193685,243.65651410420736,1,1.0
2019-04-22,262.19940185546875,262.35297411835,261.1154645105119,261.2057995141849,40160100,257.03824818929036,243.82916030883788,1,1.0
2019-04-23,264.5570068359375,264.79187232417524,262.3349091667646,262.56974708863044,52246600,257.50979970296225,244.05684509277344,1,1.0
2019-04-24,263.969970703125,264.8100286374608,263.8254401607045,264.47581381840564,50392900,257.93030802408856,244.29059104919435,1,1.0
2019-04-25,263.8072814941406,264.4666967374674,262.6149530998589,263.8705187571393,57770900,258.28992970784503,244.49384752909342,1,1.0
2019-04-26,265.0358581542969,265.1081096438734,263.0756953655453,263.85254360200315,50916400,258.6959019978841,244.6860319773356,1,1.0
2019-04-29,265.4512939453125,265.97522047598136,265.0357859690539,265.12612098120803,57197700,259.0740788777669,244.86021970113117,1,1.0
2019-04-30,265.58685302734375,265.8759141162516,263.6899551015451,265.1081076591326,81111700,259.4260630289713,245.04760805765787,1,1.0
2019-05-01,263.590576171875,266.4269363970026,263.58153439842476,266.2191685723244,71671900,259.7093973795573,245.20718434651693,1,1.0
2019-05-02,263.0214538574219,264.39448001669587,261.52198072190737,263.4731013958403,65030200,259.9993540445964,245.34912808736166,1,1.0
2019-05-03,265.59576416015625,265.87578333780584,263.1297594766556,264.5027851904153,56543700,260.2793680826823,245.46863848368326,1,1.0
2019-05-06,264.5028991699219,264.94550498344347,260.961969962606,261.2781287864276,107198100,260.687961324056,245.58284123738608,1,1.0
2019-05-07,260.08575439453125,262.6872487218335,258.17077317203905,262.0910706412951,144729900,260.9556376139323,245.6806500752767,1,1.0
2019-05-08,259.7244567871094,261.4407120813683,259.12827867231573,259.7244567871094,91568300,261.1486440022787,245.8141181945801,1,1.0
2019-05-09,258.93853759765625,259.5437297861548,255.9034521851628,257.64683241551785,103471100,261.3597132364909,245.94483731587727,1,1.0
2019-05-10,260.2393493652344,260.9981140157401,255.00022073119737,257.9991673734687,112429300,261.5822235107422,246.10025494893392,1,1.0
2019-05-13,253.69952392578125,256.0751951551905,252.85946584913916,255.1086900614992,127290500,261.5334462483724,246.18016255696614,1,1.0
2019-05-14,255.99378967285156,257.5294021525293,254.59369349213796,254.72014045376295,77003200,261.460275777181,246.27389882405598,1,1.0
2019-05-15,257.4933776855469,258.13470968393915,254.1511737676843,254.35894162807037,73956400,261.4328791300456,246.4146292368571,1,1.0
2019-05-16,259.8780212402344,261.24197814828574,258.1256264738724,258.1978779554303,76749600,261.4714197794596,246.61233762105306,1,1.0
2019-05-17,258.1979064941406,260.69101016233884,257.54753282271423,257.5656163698874,100353000,261.43107452392576,246.78933957417806,1,1.0
